Plot_ID,Type,Code,Stratum,Cover,Height,Genus,Species,LifeForm
F_13_6435,Burned,PATR7,5,0.1,0.1,Packera,tridenticulata,Forb
F_14_4682,Burned,PATR7,5,0.1,0.1,Packera,tridenticulata,Forb
F_22_6432,Burned,PATR7,5,0.1,0.2,Packera,tridenticulata,Forb
F_23_4385,Burned,PATR7,5,0.1,0.1,Packera,tridenticulata,Forb
F_23_4499,Burned,PATR7,5,0.1,0.1,Packera,tridenticulata,Forb
F_23_4683,Burned,PATR7,5,0.1,0.1,Packera,tridenticulata,Forb
F_23_6594,Burned,PATR7,5,0.1,0.1,Packera,tridenticulata,Forb
F_23_723,Burned,PATR7,5,0.1,0.1,Packera,tridenticulata,Forb
F_31_1353,Burned,PATR7,5,0.1,0.1,Packera,tridenticulata,Forb
F_33_1875,Burned,PATR7,5,0.1,0.1,Packera,tridenticulata,Forb
F_42_3029,Burned,PATR7,5,0.1,0.1,Packera,tridenticulata,Forb
N_24_11379,Unburned,PATR7,5,0.1,0.1,Packera,tridenticulata,Forb
N_24_11982,Unburned,PATR7,5,0.5,0.1,Packera,tridenticulata,Forb
N_24_16,Unburned,PATR7,5,0.1,0.1,Packera,tridenticulata,Forb
N_33_11140,Unburned,PATR7,5,0.5,0.2,Packera,tridenticulata,Forb
N_33_3,Unburned,PATR7,5,0.5,0.1,Packera,tridenticulata,Forb
N_33_8644,Unburned,PATR7,5,0.1,0.1,Packera,tridenticulata,Forb
N_34_11403,Unburned,PATR7,5,2.5,0.2,Packera,tridenticulata,Forb
N_34_11957,Unburned,PATR7,5,0.5,0.1,Packera,tridenticulata,Forb
N_41_11157,Unburned,PATR7,5,2.5,0.2,Packera,tridenticulata,Forb
N_41_11162,Unburned,PATR7,5,2.5,0.2,Packera,tridenticulata,Forb
N_42_1,Unburned,PATR7,5,0.1,0.3,Packera,tridenticulata,Forb
F_31_9272,Burned,PECR5,5,0.5,0.6,Penstemon,crandallii,Forb
N_13_7514,Unburned,PEGR2,5,0.1,0.4,Pedicularis,groenlandica,Forb
N_13_9886,Unburned,PEGR2,5,0.5,0.4,Pedicularis,groenlandica,Forb
N_22_7310,Unburned,PEGR2,5,0.5,0.2,Pedicularis,groenlandica,Forb
F_13_2939,Burned,PEPR7,5,7.5,0.9,Pedicularis,procera,Forb
F_24_708,Burned,PEPR7,5,2.5,0.3,Pedicularis,procera,Forb
F_41_2956,Burned,PEPR7,5,0.5,0.3,Pedicularis,procera,Forb
N_11_10036,Unburned,PEPR7,5,0.5,0.3,Pedicularis,procera,Forb
N_12_9476,Unburned,PEPR7,5,0.5,0.4,Pedicularis,procera,Forb
N_13_7514,Unburned,PEPR7,5,0.5,0.3,Pedicularis,procera,Forb
N_14_9967,Unburned,PEPR7,5,0.5,0.2,Pedicularis,procera,Forb
N_21_2935,Unburned,PEPR7,5,3.5,0.3,Pedicularis,procera,Forb
N_22_10166,Unburned,PEPR7,5,0.1,0.1,Pedicularis,procera,Forb
N_23_10230,Unburned,PEPR7,5,0.5,0.3,Pedicularis,procera,Forb
N_24_11902,Unburned,PEPR7,5,0.1,0.1,Pedicularis,procera,Forb
N_24_16,Unburned,PEPR7,5,0.1,0.2,Pedicularis,procera,Forb
N_31_10033,Unburned,PEPR7,5,0.1,0.1,Pedicularis,procera,Forb
N_32_5679,Unburned,PEPR7,5,0.5,0.3,Pedicularis,procera,Forb
F_14_6810,Burned,PERA,5,0.5,0.3,Pedicularis,racemosa,Forb
N_12_9386,Unburned,PERA,5,2.5,0.5,Pedicularis,racemosa,Forb
N_12_9476,Unburned,PERA,5,0.5,0.4,Pedicularis,racemosa,Forb
N_12_9877,Unburned,PERA,5,0.1,0.3,Pedicularis,racemosa,Forb
N_13_10010,Unburned,PERA,5,0.1,0.3,Pedicularis,racemosa,Forb
N_13_10016,Unburned,PERA,5,0.5,0.3,Pedicularis,racemosa,Forb
N_13_10153,Unburned,PERA,5,0.1,0.3,Pedicularis,racemosa,Forb
N_13_9397,Unburned,PERA,5,0.5,0.4,Pedicularis,racemosa,Forb
N_13_9874,Unburned,PERA,5,0.5,0.3,Pedicularis,racemosa,Forb
N_13_9943,Unburned,PERA,5,0.1,0.4,Pedicularis,racemosa,Forb
N_13_9986,Unburned,PERA,5,0.1,0.2,Pedicularis,racemosa,Forb
N_14_10015,Unburned,PERA,5,2.5,0.5,Pedicularis,racemosa,Forb
N_14_10023,Unburned,PERA,5,0.5,0.4,Pedicularis,racemosa,Forb
N_22_10097,Unburned,PERA,5,0.1,0.3,Pedicularis,racemosa,Forb
N_22_10166,Unburned,PERA,5,0.5,0.5,Pedicularis,racemosa,Forb
N_22_7525,Unburned,PERA,5,0.1,0.2,Pedicularis,racemosa,Forb
N_23_9875,Unburned,PERA,5,41.5,0.3,Pedicularis,racemosa,Forb
N_32_5487,Unburned,PERA,5,0.5,0.4,Pedicularis,racemosa,Forb
N_32_5597,Unburned,PERA,5,0.5,0.3,Pedicularis,racemosa,Forb
N_32_5679,Unburned,PERA,5,0.1,0.1,Pedicularis,racemosa,Forb
N_32_9093,Unburned,PERA,5,0.1,0.2,Pedicularis,racemosa,Forb
F_13_2939,Burned,PEST2,5,2.5,0.6,Penstemon,strictus,Forb
F_14_3573,Burned,PEST2,4,0.5,0.3,Penstemon,strictus,Forb
F_23_6594,Burned,PEST2,3,0.5,0.6,Penstemon,strictus,Forb
F_32_1237,Burned,PEST2,5,0.1,0.8,Penstemon,strictus,Forb
F_32_4212,Burned,PEST2,3,0.1,0.8,Penstemon,strictus,Forb
F_41_6749,Burned,PEST2,4,0.1,0.3,Penstemon,strictus,Forb
N_22_2381,Unburned,PEST2,5,2.5,0.2,Penstemon,strictus,Forb
N_24_8872,Unburned,PEST2,3,0.5,0.8,Penstemon,strictus,Forb
N_41_11157,Unburned,PEST2,3,0.5,0.7,Penstemon,strictus,Forb
F_13_6435,Burned,PEWH,5,0.1,0.2,Penstemon,whippleanus,Forb
F_14_7447,Burned,PEWH,5,2.5,0.3,Penstemon,whippleanus,Forb
F_21_3639,Burned,PEWH,5,0.1,0.2,Penstemon,whippleanus,Forb
F_21_5839,Burned,PEWH,5,0.5,0.3,Penstemon,whippleanus,Forb
F_22_3563,Burned,PEWH,5,0.1,0.2,Penstemon,whippleanus,Forb
F_22_3651,Burned,PEWH,5,0.5,0.3,Penstemon,whippleanus,Forb
F_22_4384,Burned,PEWH,5,0.5,0.6,Penstemon,whippleanus,Forb
F_23_10485,Burned,PEWH,5,2.5,0.1,Penstemon,whippleanus,Forb
F_23_4385,Burned,PEWH,5,0.5,0.3,Penstemon,whippleanus,Forb
F_23_4597,Burned,PEWH,5,0.1,0.3,Penstemon,whippleanus,Forb
F_23_4683,Burned,PEWH,5,0.1,0.2,Penstemon,whippleanus,Forb
F_31_10482,Burned,PEWH,5,0.1,0.2,Penstemon,whippleanus,Forb
F_31_3710,Burned,PEWH,5,0.5,0.2,Penstemon,whippleanus,Forb
F_32_3360,Burned,PEWH,5,0.5,0.3,Penstemon,whippleanus,Forb
F_32_3646,Burned,PEWH,5,0.1,0.3,Penstemon,whippleanus,Forb
F_33_4503,Burned,PEWH,5,0.1,0.3,Penstemon,whippleanus,Forb
F_34_8850,Burned,PEWH,5,0.5,0.3,Penstemon,whippleanus,Forb
F_42_4284,Burned,PEWH,5,0.5,0.5,Penstemon,whippleanus,Forb
N_13_10010,Unburned,PEWH,5,0.1,0.1,Penstemon,whippleanus,Forb
N_13_8269,Unburned,PEWH,5,0.5,0.1,Penstemon,whippleanus,Forb
N_14_10015,Unburned,PEWH,5,0.5,0.3,Penstemon,whippleanus,Forb
N_14_8882,Unburned,PEWH,5,0.1,0.3,Penstemon,whippleanus,Forb
N_22_10161,Unburned,PEWH,5,0.5,0.2,Penstemon,whippleanus,Forb
N_24_9486,Unburned,PEWH,5,0.5,0.2,Penstemon,whippleanus,Forb
N_31_10469,Unburned,PEWH,5,0.5,0.5,Penstemon,whippleanus,Forb
N_31_5843,Unburned,PEWH,5,2.5,0.3,Penstemon,whippleanus,Forb
N_41_10019,Unburned,PEWH,5,0.1,0.2,Penstemon,whippleanus,Forb
N_41_10031,Unburned,PEWH,5,0.1,0.4,Penstemon,whippleanus,Forb
N_41_5381,Unburned,PEWH,5,0.1,0.2,Penstemon,whippleanus,Forb
N_41_5768,Unburned,PEWH,5,0.1,0.3,Penstemon,whippleanus,Forb
F_14_10341,Burned,PHAL2,5,0.1,0.3,Phleum,alpinum,Graminoid
F_14_8494,Burned,PHAL2,5,0.5,0.4,Phleum,alpinum,Graminoid
F_24_8488,Burned,PHAL2,5,0.5,0.3,Phleum,alpinum,Graminoid
F_32_3646,Burned,PHAL2,5,0.1,0.3,Phleum,alpinum,Graminoid
F_32_7437,Burned,PHAL2,5,0.1,0.2,Phleum,alpinum,Graminoid
F_32_9673,Burned,PHAL2,5,0.1,0.4,Phleum,alpinum,Graminoid
F_42_4363,Burned,PHAL2,5,0.1,0.3,Phleum,alpinum,Graminoid
F_44_2160,Burned,PHAL2,5,0.1,0.2,Phleum,alpinum,Graminoid
N_11_10036,Unburned,PHAL2,5,0.5,0.4,Phleum,alpinum,Graminoid
N_12_7311,Unburned,PHAL2,5,0.1,0.3,Phleum,alpinum,Graminoid
N_12_7372,Unburned,PHAL2,5,0.1,0.2,Phleum,alpinum,Graminoid
N_12_9386,Unburned,PHAL2,5,0.1,0.4,Phleum,alpinum,Graminoid
N_12_9944,Unburned,PHAL2,5,0.5,0.9,Phleum,alpinum,Graminoid
N_13_7514,Unburned,PHAL2,5,0.5,0.4,Phleum,alpinum,Graminoid
N_13_8188,Unburned,PHAL2,5,0.1,0.2,Phleum,alpinum,Graminoid
N_13_8269,Unburned,PHAL2,5,0.1,0.2,Phleum,alpinum,Graminoid
N_13_8276,Unburned,PHAL2,5,0.1,0.3,Phleum,alpinum,Graminoid
N_13_9946,Unburned,PHAL2,5,0.5,0.7,Phleum,alpinum,Graminoid
N_14_8882,Unburned,PHAL2,5,0.1,0.2,Phleum,alpinum,Graminoid
N_14_9086,Unburned,PHAL2,5,7.5,0.1,Phleum,alpinum,Graminoid
N_23_10253,Unburned,PHAL2,5,0.1,0.3,Phleum,alpinum,Graminoid
N_23_8883,Unburned,PHAL2,5,0.1,0.3,Phleum,alpinum,Graminoid
N_24_9041,Unburned,PHAL2,5,0.1,0.3,Phleum,alpinum,Graminoid
N_31_10033,Unburned,PHAL2,5,0.5,0.6,Phleum,alpinum,Graminoid
N_42_5488,Unburned,PHAL2,5,0.1,0.2,Phleum,alpinum,Graminoid
N_43_2383,Unburned,PHAL2,5,0.5,0.5,Phleum,alpinum,Graminoid
F_12_8775,Burned,PHHE2,5,0.5,0.2,Phacelia,heterophylla,Forb
F_14_9251,Burned,PHHE2,5,0.1,0.2,Phacelia,heterophylla,Forb
F_22_10708,Burned,PHHE2,5,0.1,0.5,Phacelia,heterophylla,Forb
F_23_10485,Burned,PHHE2,5,2.5,0.2,Phacelia,heterophylla,Forb
F_23_4213,Burned,PHHE2,5,0.1,0.1,Phacelia,heterophylla,Forb
F_23_9243,Burned,PHHE2,5,0.1,0.2,Phacelia,heterophylla,Forb
F_23_9249,Burned,PHHE2,5,0.1,0.2,Phacelia,heterophylla,Forb
F_31_10715,Burned,PHHE2,5,2.5,0.6,Phacelia,heterophylla,Forb
F_31_10719,Burned,PHHE2,5,7.5,0.5,Phacelia,heterophylla,Forb
F_32_4215,Burned,PHHE2,5,0.1,0.1,Phacelia,heterophylla,Forb
F_41_9284,Burned,PHHE2,5,0.5,0.3,Phacelia,heterophylla,Forb
F_41_9340,Burned,PHHE2,5,0.5,0.3,Phacelia,heterophylla,Forb
F_41_9666,Burned,PHHE2,5,0.1,0.5,Phacelia,heterophylla,Forb
F_42_9693,Burned,PHHE2,5,2.5,0.6,Phacelia,heterophylla,Forb
N_14_9967,Unburned,PHHE2,5,0.5,0.3,Phacelia,heterophylla,Forb
N_24_9041,Unburned,PHHE2,5,0.1,0.3,Phacelia,heterophylla,Forb
N_24_9486,Unburned,PHHE2,5,0.1,0.2,Phacelia,heterophylla,Forb
N_31_10469,Unburned,PHHE2,5,2.5,0.3,Phacelia,heterophylla,Forb
N_32_9048,Unburned,PHHE2,5,0.1,0.3,Phacelia,heterophylla,Forb
N_34_9082,Unburned,PHHE2,5,0.1,0.1,Phacelia,heterophylla,Forb
N_41_10813,Unburned,PHHE2,5,2.5,0.6,Phacelia,heterophylla,Forb
N_41_10973,Unburned,PHHE2,5,29,0.3,Phacelia,heterophylla,Forb
N_41_10975,Unburned,PHHE2,5,0.1,0.7,Phacelia,heterophylla,Forb
N_12_9877,Unburned,PHPR3,5,0.1,0.3,Phleum,pratense,Graminoid
N_32_11365,Unburned,PHPR3,5,0.5,0.2,Phleum,pratense,Graminoid
N_34_8693,Unburned,PHPR3,5,0.1,0.3,Phleum,pratense,Graminoid
F_22_3563,Burned,PHSE,5,0.5,0.2,Phacelia,sericea,Forb
F_22_3651,Burned,PHSE,5,0.1,0.1,Phacelia,sericea,Forb
F_23_4213,Burned,PHSE,5,0.5,0.4,Phacelia,sericea,Forb
F_23_4385,Burned,PHSE,5,2.5,0.3,Phacelia,sericea,Forb
F_32_4215,Burned,PHSE,5,0.1,0.3,Phacelia,sericea,Forb
F_33_3456,Burned,PHSE,5,0.5,0.1,Phacelia,sericea,Forb
F_33_4503,Burned,PHSE,5,2.5,0.2,Phacelia,sericea,Forb
F_13_2939,Burned,PIEN,1,7.5,9.5,Picea,engelmannii,Tree
F_13_4275,Burned,PIEN,3,2.5,0.7,Picea,engelmannii,Tree
F_14_4273,Burned,PIEN,3,0.5,1.2,Picea,engelmannii,Tree
F_14_6810,Burned,PIEN,3,7.5,1.3,Picea,engelmannii,Tree
F_14_6810,Burned,PIEN,4,7.5,0.4,Picea,engelmannii,Tree
F_14_8494,Burned,PIEN,2,2.5,3.5,Picea,engelmannii,Tree
F_14_9251,Burned,PIEN,1,7.5,5.8,Picea,engelmannii,Tree
F_14_9251,Burned,PIEN,2,2.5,2.7,Picea,engelmannii,Tree
F_22_9346,Burned,PIEN,1,7.5,16,Picea,engelmannii,Tree
F_22_9346,Burned,PIEN,2,7.5,4.4,Picea,engelmannii,Tree
F_23_1344,Burned,PIEN,2,2.5,2.3,Picea,engelmannii,Tree
F_23_1344,Burned,PIEN,4,0.1,0.3,Picea,engelmannii,Tree
F_23_2156,Burned,PIEN,4,0.5,0.4,Picea,engelmannii,Tree
F_23_3312,Burned,PIEN,2,2.5,3.7,Picea,engelmannii,Tree
F_24_708,Burned,PIEN,1,17.5,5.5,Picea,engelmannii,Tree
F_24_8488,Burned,PIEN,1,29,8,Picea,engelmannii,Tree
F_24_8488,Burned,PIEN,2,7.5,4.1,Picea,engelmannii,Tree
F_31_10715,Burned,PIEN,1,7.5,10.5,Picea,engelmannii,Tree
F_31_10719,Burned,PIEN,1,0.5,6,Picea,engelmannii,Tree
F_31_9272,Burned,PIEN,3,0.5,1.8,Picea,engelmannii,Tree
F_32_4098,Burned,PIEN,4,2.5,0.4,Picea,engelmannii,Tree
F_33_2093,Burned,PIEN,4,0.1,0.3,Picea,engelmannii,Tree
F_33_4106,Burned,PIEN,4,0.1,0.2,Picea,engelmannii,Tree
F_34_2103,Burned,PIEN,4,0.5,0.3,Picea,engelmannii,Tree
F_34_8850,Burned,PIEN,1,2.5,5.5,Picea,engelmannii,Tree
F_41_6824,Burned,PIEN,2,2.5,3.1,Picea,engelmannii,Tree
F_41_6824,Burned,PIEN,3,7.5,1.7,Picea,engelmannii,Tree
F_41_9284,Burned,PIEN,1,7.5,12.5,Picea,engelmannii,Tree
F_42_4102,Burned,PIEN,4,0.5,0.5,Picea,engelmannii,Tree
N_11_10036,Unburned,PIEN,2,2.5,2.5,Picea,engelmannii,Tree
N_11_10036,Unburned,PIEN,3,7.5,1.1,Picea,engelmannii,Tree
N_11_10105,Unburned,PIEN,1,17.5,21,Picea,engelmannii,Tree
N_12_10009,Unburned,PIEN,1,2.5,6.5,Picea,engelmannii,Tree
N_12_7311,Unburned,PIEN,1,17.5,11,Picea,engelmannii,Tree
N_12_7311,Unburned,PIEN,4,2.5,0.4,Picea,engelmannii,Tree
N_12_7372,Unburned,PIEN,1,7.5,10,Picea,engelmannii,Tree
N_12_7372,Unburned,PIEN,4,0.5,0.4,Picea,engelmannii,Tree
N_12_9386,Unburned,PIEN,3,2.5,1.5,Picea,engelmannii,Tree
N_12_9386,Unburned,PIEN,4,0.5,0.5,Picea,engelmannii,Tree
N_12_9476,Unburned,PIEN,1,7.5,5.5,Picea,engelmannii,Tree
N_12_9476,Unburned,PIEN,2,2.5,2.5,Picea,engelmannii,Tree
N_12_9877,Unburned,PIEN,1,17.5,13,Picea,engelmannii,Tree
N_12_9877,Unburned,PIEN,2,7.5,3.5,Picea,engelmannii,Tree
N_12_9983,Unburned,PIEN,1,7.5,7,Picea,engelmannii,Tree
N_12_9983,Unburned,PIEN,3,2.5,4.5,Picea,engelmannii,Tree
N_12_9985,Unburned,PIEN,1,2.5,6,Picea,engelmannii,Tree
N_12_9985,Unburned,PIEN,2,7.5,4.3,Picea,engelmannii,Tree
N_13_10010,Unburned,PIEN,3,0.5,1.1,Picea,engelmannii,Tree
N_13_10016,Unburned,PIEN,1,17.5,14.5,Picea,engelmannii,Tree
N_13_10153,Unburned,PIEN,1,17.5,15,Picea,engelmannii,Tree
N_13_10153,Unburned,PIEN,3,2.5,0.4,Picea,engelmannii,Tree
N_13_10165,Unburned,PIEN,1,2.5,5.5,Picea,engelmannii,Tree
N_13_10165,Unburned,PIEN,4,0.5,0.5,Picea,engelmannii,Tree
N_13_5495,Unburned,PIEN,2,17.5,5,Picea,engelmannii,Tree
N_13_5495,Unburned,PIEN,3,7.5,1,Picea,engelmannii,Tree
N_13_7514,Unburned,PIEN,1,17.5,6,Picea,engelmannii,Tree
N_13_7514,Unburned,PIEN,2,17.5,3.5,Picea,engelmannii,Tree
N_13_8188,Unburned,PIEN,1,17.5,10.5,Picea,engelmannii,Tree
N_13_8188,Unburned,PIEN,2,7.5,4,Picea,engelmannii,Tree
N_13_8230,Unburned,PIEN,1,7.5,7.5,Picea,engelmannii,Tree
N_13_8269,Unburned,PIEN,1,29,11.5,Picea,engelmannii,Tree
N_13_8269,Unburned,PIEN,2,17.5,4.5,Picea,engelmannii,Tree
N_13_8276,Unburned,PIEN,1,7.5,6.5,Picea,engelmannii,Tree
N_13_9536,Unburned,PIEN,2,7.5,5,Picea,engelmannii,Tree
N_13_9536,Unburned,PIEN,3,0.5,0.7,Picea,engelmannii,Tree
N_13_9886,Unburned,PIEN,1,2.5,6,Picea,engelmannii,Tree
N_13_9886,Unburned,PIEN,4,0.5,0.4,Picea,engelmannii,Tree
N_13_9945,Unburned,PIEN,1,7.5,13,Picea,engelmannii,Tree
N_13_9945,Unburned,PIEN,2,2.5,4,Picea,engelmannii,Tree
N_13_9966,Unburned,PIEN,3,7.5,3.5,Picea,engelmannii,Tree
N_13_9986,Unburned,PIEN,1,17.5,12,Picea,engelmannii,Tree
N_13_9986,Unburned,PIEN,2,17.5,3.5,Picea,engelmannii,Tree
N_13_9986,Unburned,PIEN,3,7.5,1.5,Picea,engelmannii,Tree
N_14_10015,Unburned,PIEN,1,29,11,Picea,engelmannii,Tree
N_14_10023,Unburned,PIEN,3,0.5,1,Picea,engelmannii,Tree
N_14_5297,Unburned,PIEN,2,2.5,5,Picea,engelmannii,Tree
N_14_5297,Unburned,PIEN,4,2.5,0.5,Picea,engelmannii,Tree
N_14_8268,Unburned,PIEN,3,0.5,0.8,Picea,engelmannii,Tree
N_14_8268,Unburned,PIEN,4,0.1,0.2,Picea,engelmannii,Tree
N_14_9086,Unburned,PIEN,3,7.5,1.8,Picea,engelmannii,Tree
N_14_9086,Unburned,PIEN,4,2.5,0.4,Picea,engelmannii,Tree
N_14_9830,Unburned,PIEN,2,2.5,3.5,Picea,engelmannii,Tree
N_14_9830,Unburned,PIEN,3,7.5,1.9,Picea,engelmannii,Tree
N_22_10161,Unburned,PIEN,1,7.5,26,Picea,engelmannii,Tree
N_22_10161,Unburned,PIEN,2,7.5,44,Picea,engelmannii,Tree
N_21_2935,Unburned,PIEN,1,0.5,20,Picea,engelmannii,Tree
N_21_5201,Unburned,PIEN,1,29,27,Picea,engelmannii,Tree
N_21_5201,Unburned,PIEN,2,2.5,3,Picea,engelmannii,Tree
N_21_5201,Unburned,PIEN,3,2.5,1,Picea,engelmannii,Tree
N_21_9829,Unburned,PIEN,1,7.5,15,Picea,engelmannii,Tree
N_21_9984,Unburned,PIEN,4,0.1,0.2,Picea,engelmannii,Tree
N_22_10097,Unburned,PIEN,3,2.5,1.5,Picea,engelmannii,Tree
N_22_10166,Unburned,PIEN,1,17.5,23,Picea,engelmannii,Tree
N_22_10166,Unburned,PIEN,4,0.5,0.4,Picea,engelmannii,Tree
N_22_5497,Unburned,PIEN,3,2.5,1.5,Picea,engelmannii,Tree
N_22_5497,Unburned,PIEN,4,0.5,0.5,Picea,engelmannii,Tree
N_22_5596,Unburned,PIEN,1,2.5,10,Picea,engelmannii,Tree
N_22_7310,Unburned,PIEN,1,7.5,11,Picea,engelmannii,Tree
N_22_7469,Unburned,PIEN,4,2.5,0.5,Picea,engelmannii,Tree
N_22_7510,Unburned,PIEN,1,17.5,7.5,Picea,engelmannii,Tree
N_22_7510,Unburned,PIEN,2,17.5,3.5,Picea,engelmannii,Tree
N_22_7525,Unburned,PIEN,2,2.5,3.5,Picea,engelmannii,Tree
N_22_7525,Unburned,PIEN,3,2.5,1.2,Picea,engelmannii,Tree
N_22_9105,Unburned,PIEN,2,7.5,3.5,Picea,engelmannii,Tree
N_22_9105,Unburned,PIEN,3,2.5,1.3,Picea,engelmannii,Tree
N_22_9192,Unburned,PIEN,1,7.5,12.5,Picea,engelmannii,Tree
N_22_9192,Unburned,PIEN,2,2.5,4,Picea,engelmannii,Tree
N_23_10230,Unburned,PIEN,2,7.5,3.5,Picea,engelmannii,Tree
N_23_10230,Unburned,PIEN,3,2.5,1,Picea,engelmannii,Tree
N_23_10253,Unburned,PIEN,1,7.5,9.5,Picea,engelmannii,Tree
N_23_10253,Unburned,PIEN,2,7.5,3.5,Picea,engelmannii,Tree
N_23_2942,Unburned,PIEN,1,7.5,25,Picea,engelmannii,Tree
N_23_2942,Unburned,PIEN,5,0.1,0.1,Picea,engelmannii,Tree
N_23_2942,Unburned,PIEN,3,0.1,0.5,Picea,engelmannii,Tree
N_23_9158,Unburned,PIEN,3,2.5,3.2,Picea,engelmannii,Tree
N_23_9875,Unburned,PIEN,3,7.5,0.9,Picea,engelmannii,Tree
N_24_11379,Unburned,PIEN,1,17.5,9,Picea,engelmannii,Tree
N_24_11379,Unburned,PIEN,3,7.5,1.5,Picea,engelmannii,Tree
N_24_11379,Unburned,PIEN,4,2.5,0.3,Picea,engelmannii,Tree
N_24_11982,Unburned,PIEN,1,7.5,12.1,Picea,engelmannii,Tree
N_24_11982,Unburned,PIEN,2,2.5,4.1,Picea,engelmannii,Tree
N_24_16,Unburned,PIEN,1,2.5,6,Picea,engelmannii,Tree
N_24_5395,Unburned,PIEN,3,7.5,1.5,Picea,engelmannii,Tree
N_24_5395,Unburned,PIEN,4,7.5,0.4,Picea,engelmannii,Tree
N_24_9041,Unburned,PIEN,3,2.5,1.5,Picea,engelmannii,Tree
N_24_9096,Unburned,PIEN,3,7.5,1.9,Picea,engelmannii,Tree
N_24_9096,Unburned,PIEN,4,2.5,0.3,Picea,engelmannii,Tree
N_24_9102,Unburned,PIEN,2,17.5,3,Picea,engelmannii,Tree
N_24_9102,Unburned,PIEN,3,0.5,1.5,Picea,engelmannii,Tree
N_24_9166,Unburned,PIEN,1,17.5,9,Picea,engelmannii,Tree
N_24_9166,Unburned,PIEN,2,7.5,4,Picea,engelmannii,Tree
N_24_9486,Unburned,PIEN,2,2.5,3,Picea,engelmannii,Tree
N_24_9486,Unburned,PIEN,3,2.5,1,Picea,engelmannii,Tree
N_31_10033,Unburned,PIEN,1,7.5,17,Picea,engelmannii,Tree
N_31_10033,Unburned,PIEN,2,29,4.5,Picea,engelmannii,Tree
N_31_11103,Unburned,PIEN,2,2.5,2.3,Picea,engelmannii,Tree
N_31_5193,Unburned,PIEN,1,2.5,9,Picea,engelmannii,Tree
N_31_5496,Unburned,PIEN,3,0.5,0.7,Picea,engelmannii,Tree
N_31_5496,Unburned,PIEN,4,0.5,0.2,Picea,engelmannii,Tree
N_31_7534,Unburned,PIEN,1,17.5,8,Picea,engelmannii,Tree
N_31_9979,Unburned,PIEN,2,7.5,1.9,Picea,engelmannii,Tree
N_31_9979,Unburned,PIEN,3,2.5,0.5,Picea,engelmannii,Tree
N_32_11365,Unburned,PIEN,1,2.5,20,Picea,engelmannii,Tree
N_32_11365,Unburned,PIEN,1,7.5,6,Picea,engelmannii,Tree
N_32_11365,Unburned,PIEN,3,2.5,1,Picea,engelmannii,Tree
N_32_5388,Unburned,PIEN,1,2.5,9,Picea,engelmannii,Tree
N_32_5388,Unburned,PIEN,2,2.5,3.1,Picea,engelmannii,Tree
N_32_5388,Unburned,PIEN,5,0.5,0.1,Picea,engelmannii,Tree
N_32_5679,Unburned,PIEN,3,2.5,0.9,Picea,engelmannii,Tree
N_32_9048,Unburned,PIEN,3,7.5,1.5,Picea,engelmannii,Tree
N_32_9048,Unburned,PIEN,4,2.5,0.3,Picea,engelmannii,Tree
N_32_9087,Unburned,PIEN,3,0.5,1.9,Picea,engelmannii,Tree
N_32_9093,Unburned,PIEN,1,7.5,16,Picea,engelmannii,Tree
N_32_9160,Unburned,PIEN,1,29,11,Picea,engelmannii,Tree
N_32_9160,Unburned,PIEN,4,0.5,0.3,Picea,engelmannii,Tree
N_33_11140,Unburned,PIEN,4,7.5,0.4,Picea,engelmannii,Tree
N_33_11376,Unburned,PIEN,1,2.5,17.8,Picea,engelmannii,Tree
N_33_11376,Unburned,PIEN,2,2.5,3,Picea,engelmannii,Tree
N_33_3,Unburned,PIEN,4,0.1,0.25,Picea,engelmannii,Tree
N_33_4352,Unburned,PIEN,3,2.5,1.4,Picea,engelmannii,Tree
N_33_4352,Unburned,PIEN,4,2.5,0.5,Picea,engelmannii,Tree
N_33_8644,Unburned,PIEN,1,2.5,18,Picea,engelmannii,Tree
N_33_8644,Unburned,PIEN,2,2.5,5,Picea,engelmannii,Tree
N_33_8644,Unburned,PIEN,1,2.5,14,Picea,engelmannii,Tree
N_33_8644,Unburned,PIEN,4,2.5,0.4,Picea,engelmannii,Tree
N_33_8651,Unburned,PIEN,1,7.5,12.5,Picea,engelmannii,Tree
N_33_8651,Unburned,PIEN,3,2.5,1.6,Picea,engelmannii,Tree
N_34_11403,Unburned,PIEN,1,2.5,19,Picea,engelmannii,Tree
N_34_11403,Unburned,PIEN,1,2.5,19,Picea,engelmannii,Tree
N_34_11403,Unburned,PIEN,4,2.5,0.3,Picea,engelmannii,Tree
N_34_20,Unburned,PIEN,2,7.5,3.3,Picea,engelmannii,Tree
N_34_20,Unburned,PIEN,4,0.1,0.12,Picea,engelmannii,Tree
N_34_8693,Unburned,PIEN,2,2.5,2.1,Picea,engelmannii,Tree
N_34_8693,Unburned,PIEN,3,7.5,1.2,Picea,engelmannii,Tree
N_34_8693,Unburned,PIEN,4,0.1,0.2,Picea,engelmannii,Tree
N_34_9082,Unburned,PIEN,2,2.5,2.7,Picea,engelmannii,Tree
N_34_9082,Unburned,PIEN,4,2.5,0.4,Picea,engelmannii,Tree
N_34_9099,Unburned,PIEN,1,7.5,11,Picea,engelmannii,Tree
N_34_9099,Unburned,PIEN,2,2.5,3.4,Picea,engelmannii,Tree
N_41_10019,Unburned,PIEN,3,2.5,1.2,Picea,engelmannii,Tree
